ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
92,9404,33557,33368,33207,33236
93,9405,33976,33826,33556,33676
94,9668,34554,34383,33714,34213
95,9748,34654,34570,34474,34484
96,9791,34982,34847,34612,34712
97,9855,35049,35012,34919,34968
98,9928,36347,35934,34977,35176
101,10182,36224,36208,36094,36193
99,10186,36781,36632,36221,36340
100,10206,36981,36844,36761,36771
102,10377,37071,36984,36811,36891
103,10529,36949,36949,36919,36949
104,10538,37081,37057,36941,37040
105,10646,37103,37098,36973,37093
106,10821,37129,37039,36929,36939
107,10879,37472,37259,37072,37081
108,10902,37529,37529,37449,37529
109,11074,37638,37598,37358,37558
111,11150,38113,37847,37563,37572
110,11155,38728,38668,38108,38608
112,11457,38506,38506,38426,38506
113,11533,38930,38930,38430,38930
114,11553,39341,39178,38911,38991
115,11679,39716,39716,39216,39716
116,11683,40182,40085,39712,40012
117,11763,40633,40522,40103,40402
118,11966,40590,40550,40430,40510
119,11998,40689,40649,40559,40609
120,12156,41222,40946,40532,40621
121,12199,41259,41259,41179,41259
122,12262,42258,41710,41198,41226
124,12423,42348,42225,42098,42107
123,12467,42454,42439,42304,42424
125,12731,43241,42628,42191,42310
126,12792,43680,43680,43180,43680
128,12807,43886,43853,43666,43785
129,12910,44144,43993,43784,43883
127,12966,44512,44397,44092,44288
130,13219,44500,44409,44260,44349
131,13389,45020,44720,44330,44420
133,13413,45006,45006,44996,45006
132,13419,45691,45321,45001,45091
134,13550,45721,45680,45561,45641
135,13557,45944,45929,45714,45914
138,13847,45824,45764,45654,45704
136,13897,45805,45804,45775,45805
137,13985,46116,46028,45716,45796
140,14039,46103,46098,46063,46093
139,14134,46128,46128,46008,46128
142,14229,47084,46883,46034,46533
141,14244,47409,47302,47069,47189
143,14451,47964,47603,47204,47283
145,14635,48211,48020,47781,47870
144,14696,48269,48269,48149,48269
146,14819,48497,48347,48147,48197
147,14961,48366,48366,48356,48365
149,15060,48477,48377,48267,48277
148,15078,48559,48559,48459,48559
150,15100,49108,48950,48538,48838
151,15326,49353,49175,48883,49003
152,15376,49803,49803,49303,49803
154,15522,50278,49936,49658,49668
153,15573,50468,50410,50228,50308
156,15655,50807,50704,50387,50586
155,15663,51450,51082,50800,50849
157,15734,52280,51827,51380,51479
158,15978,52346,52272,52036,52136
159,15995,52340,52340,52330,52340
160,16181,52654,52654,52154,52654
162,16231,54305,53664,52605,53104
161,16291,54365,54301,54245,54255
163,16511,54496,54470,54146,54445
165,16536,54611,54566,54471,54521
164,16564,54994,54887,54584,54593
166,16804,55275,55144,54755,55054
167,16836,55554,55461,55244,55343
169,16963,55637,55632,55427,55627
170,17020,55781,55706,55581,55591
168,17062,55789,55789,55739,55789
172,17285,56207,56053,55567,55867
171,17368,56815,56562,56125,56324
173,17444,57570,57383,56740,57039
174,17454,57821,57736,57561,57660
175,17644,57641,57641,57631,57641
176,17669,58116,58116,57616,58116
177,17767,58319,58319,58019,58319
178,17955,58471,58357,58131,58211
179,18008,58469,58469,58419,58469
180,18014,58663,58663,58463,58663
181,18390,58688,58637,58288,58587
184,18401,59177,59177,58677,59177
182,18429,59870,59629,59150,59449
183,18445,59974,59974,59854,59974
186,18774,59975,59960,59645,59945
185,18794,60486,60236,59956,59985
187,18953,60598,60542,60328,60447
188,19015,60566,60566,60536,60566
189,19137,60915,60801,60445,60644
190,19191,61141,60990,60861,60891
192,19267,61146,61121,61066,61096
191,19278,61976,61721,61136,61255
193,19380,62555,62453,61875,62374
194,19409,62947,62793,62527,62646
195,19680,63236,62903,62676,62685
196,19897,63519,63419,63019,63319
197,19904,63573,63557,63513,63542
199,19905,63882,63709,63572,63622
198,19955,64193,63989,63833,63883
