ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
86,8878,27739,27512,27259,27268
89,8912,27836,27776,27706,27716
87,8917,28722,28219,27832,27911
90,9120,29260,28997,28520,28819
91,9137,30014,29723,29244,29543
94,9436,29876,29810,29716,29725
92,9452,30391,30182,29861,30060
93,9568,31005,30657,30275,30355
96,9624,31460,31256,30950,31150
95,9653,31602,31561,31432,31521
98,9827,31518,31518,31428,31518
97,9893,31923,31769,31453,31542
99,9965,32351,32251,31851,32151
100,10227,32410,32308,32090,32209
102,10246,32491,32445,32391,32401
101,10250,33280,32941,32490,32519
103,10302,34509,33833,33229,33308
104,10468,34442,34442,34342,34442
105,10666,34746,34745,34246,34746
108,10833,34598,34593,34578,34588
107,10835,34757,34703,34597,34626
106,10861,34951,34866,34731,34781
109,11080,35674,35391,34734,35233
110,11086,35798,35783,35668,35768
111,11180,36215,36011,35705,35905
113,11409,36547,36373,35987,36036
112,11451,37176,36938,36506,36705
114,11490,37257,37257,37137,37257
115,11700,37178,37172,37048,37167
116,11810,37259,37186,37069,37098
118,11817,37582,37408,37252,37262
117,11865,38225,37998,37535,37635
120,12025,38296,38255,38066,38185
119,12088,38584,38425,38234,38323
121,12340,38512,38472,38332,38432
123,12391,38482,38476,38462,38471
122,12466,39368,38849,38408,38437
125,12527,39708,39523,39308,39357
124,12587,39738,39738,39648,39738
126,12763,39862,39862,39562,39862
127,12999,40277,40090,39627,39746
129,13004,40483,40402,40273,40282
128,13022,40665,40590,40465,40475
130,13043,41025,40985,40645,40945
132,13269,41309,41199,40799,41099
131,13397,41192,41192,41182,41192
134,13447,42723,42110,41143,41642
133,13531,43019,42869,42639,42719
135,13742,43599,43151,42809,42929
136,13771,44011,43768,43571,43580
138,13897,43975,43975,43885,43975
137,13916,44587,44367,43957,44007
139,14147,44656,44656,44356,44656
141,14185,45269,44978,44619,44708
140,14252,45433,45339,45203,45233
142,14280,45686,45570,45406,45485
143,14319,46147,46147,45647,46147
144,14564,46033,45972,45903,45912
146,14669,46138,46068,45928,45978
145,14699,46609,46382,46109,46229
149,14933,46966,46671,46376,46465
147,14961,47509,47376,46939,47238
148,15009,47571,47566,47461,47561
150,15018,48273,48042,47563,47572
151,15345,48277,48192,47947,48146
152,15372,48259,48259,48249,48259
153,15457,48255,48255,48175,48255
154,15672,48430,48385,48040,48340
157,15701,48542,48471,48402,48432
155,15768,49175,48941,48475,48775
156,15881,49362,49362,49062,49362
158,15927,49598,49515,49318,49326
159,16166,49789,49585,49359,49479
160,16271,50335,50066,49685,49734
161,16317,51190,50823,50290,50389
162,16372,51866,51423,51136,51185
163,16560,51798,51798,51678,51798
165,16586,52233,51998,51773,51782
164,16660,52209,52209,52159,52209
166,16846,52053,52053,52023,52053
168,16854,53096,52868,52046,52546
167,16894,53087,53087,53057,53087
169,17075,52916,52916,52906,52916
171,17266,53886,53555,52726,53225
170,17296,54327,54108,53857,53936
172,17376,54337,54337,54247,54337
174,17452,54271,54271,54261,54271
173,17514,54219,54219,54209,54219
175,17600,54224,54224,54134,54224
177,17706,54148,54148,54118,54148
176,17844,54560,54535,54010,54510
178,17987,54658,54598,54418,54508
180,18128,54637,54637,54517,54637
179,18138,54948,54847,54628,54747
181,18183,55804,55404,54904,55104
182,18346,56552,56129,55642,55741
183,18573,56435,56385,56325,56335
184,18692,56658,56521,56318,56327
185,18760,57100,57026,56590,56890
186,18797,57754,57325,57064,57143
187,18904,57678,57678,57648,57678
188,19007,57585,57585,57575,57585
189,19014,57768,57731,57578,57668
191,19147,57731,57714,57641,57691
190,19278,57701,57644,57601,57611
192,19284,58296,58145,57696,57995
193,19403,58297,58297,58177,58297
194,19548,58202,58202,58152,58202
196,19602,58958,58503,58148,58157
195,19747,58854,58839,58814,58824
198,19811,58990,58896,58790,58799
197,19962,59590,59207,58840,58919
199,20090,59752,59707,59462,59662
