ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
156,15823,17820,17820,17530,17820
90,9148,24698,18552,24338,117
173,17462,16782,16682,16342,16582
125,12584,21861,21861,21661,21861
174,17575,17070,11793,16520,297
45,4585,30464,20349,30084,121
188,19062,16384,16384,15994,16384
170,17153,18893,18893,18693,18893
193,19599,16646,11478,16336,1142
192,19335,17112,6905,16682,33
187,18863,18384,9263,18104,143
61,6107,31343,31343,30823,31343
67,6747,31704,15868,31264,28
64,6663,32089,16744,31499,634
126,12840,26213,13162,25863,111
26,2883,36471,18392,35981,273
39,4184,35471,17880,35081,291
70,7244,32710,32710,32130,32710
133,13464,27089,22477,26549,8642
129,12909,27945,21937,27265,15930
37,3956,37200,9335,36870,36
137,13795,27659,15539,26939,102
88,8890,32865,19788,32465,174
89,8918,33137,16601,32827,66
141,14203,28152,21363,27292,16838
16,1728,41229,21170,40799,97
56,5747,37509,37509,37209,37509
36,3861,39696,8024,39316,91
14,1580,42278,34468,41758,26659
112,11308,32848,26908,32318,23938
160,16262,28793,15075,28263,93
157,15906,29450,21255,28820,8964
169,16966,28690,28690,28390,28690
152,15382,30574,7359,30004,160
115,11738,34519,25913,33709,97
191,19320,27537,27537,26927,27537
27,2985,44175,28761,43635,39
60,6154,41305,20691,40975,78
144,14516,33241,26621,32561,142
62,6286,42374,42374,41904,42374
180,18122,31136,11396,30706,31
190,19134,30725,10191,29965,1508
101,10167,40293,33060,39443,4131
4,440,50323,50322,49573,50323
105,10728,40333,18781,39823,183
69,7048,44314,22417,43914,520
20,2297,49366,16489,49006,11
104,10408,41554,40052,40954,38552
116,11840,41122,41122,40452,41122
44,4408,49056,24814,48376,208
0,267,53694,37845,52784,21
84,8464,46000,25530,45400,5060
52,5294,49670,24904,49060,114
59,6149,49315,49315,48645,49315
66,6635,49829,25170,49239,511
58,6024,50941,40812,50171,298
185,18682,38781,23025,38061,7270
91,9147,48818,29842,48028,1273
196,19869,38593,38593,38093,38593
149,15090,43873,17671,43193,70
131,13139,46326,46326,45526,46326
148,15042,44922,31161,44222,17400
106,10659,49806,37372,49186,71
109,11104,49861,49861,49221,49861
186,18730,42735,42734,41995,42735
102,10415,51552,30938,50902,15
29,3008,59460,43048,58750,34843
181,18284,44682,44682,44042,44682
114,11488,51979,32565,50809,237
25,2513,61456,52811,60426,47049
11,1252,63217,36308,62027,197
75,7665,57304,51125,56324,32590
107,10900,54568,27294,54058,21
124,12523,53445,35635,52845,16
2,243,66199,28435,65419,50
120,12032,54936,23468,54226,225
138,14034,53434,53434,52934,53434
154,15457,52511,32898,51511,17186
83,8457,60013,60013,59513,60013
86,8666,60304,15126,59734,26
195,19798,49669,49669,48959,49669
161,16386,53582,35791,52982,210
21,2304,68168,54541,67258,35
35,3664,67308,67307,66458,67308
164,16573,54896,27615,54306,334
3,409,71564,71564,70934,71564
119,12043,60428,30399,59298,15473
162,16312,56658,56658,56068,56658
19,2040,71433,71433,70633,71433
132,13296,60676,60676,59916,60676
139,13948,60524,38131,58724,16893
194,19655,55315,36887,54795,33
7,860,74615,33941,73725,23774
