ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
86,8636,24766,24766,24756,24766
85,8711,25682,25439,24692,25191
87,8967,25727,25612,25427,25506
89,8970,26323,26073,25723,25823
88,9040,26343,26343,26253,26343
90,9150,27035,26832,26235,26333
91,9367,26908,26908,26818,26908
93,9414,27371,27121,26861,26871
92,9427,27419,27394,27359,27369
94,9430,27616,27519,27416,27446
95,9752,27415,27360,27295,27305
97,9775,27713,27565,27393,27403
98,9812,28787,28258,27677,27706
96,9870,28930,28930,28730,28930
99,9936,28904,28899,28864,28894
100,10040,29010,28910,28800,28810
103,10356,29225,29210,28695,29195
101,10380,29231,29231,29201,29231
102,10479,29353,29242,29133,29142
104,10562,29490,29439,29270,29390
105,10744,29559,29488,29309,29429
106,10782,29531,29531,29521,29531
108,10874,30041,29753,29441,29560
107,10999,30457,30193,29917,29966
109,11124,30531,30531,30331,30531
110,11207,31379,31136,30449,30948
112,11258,31338,31338,31328,31338
111,11358,32119,31751,31239,31328
114,11445,32433,32220,32033,32042
113,11551,32938,32882,32328,32827
115,11581,32958,32958,32908,32958
116,11649,33301,33198,32891,33090
119,11913,33498,33308,33038,33118
117,11937,33595,33579,33475,33564
118,12001,33751,33741,33531,33731
121,12142,34211,34174,33611,34111
120,12151,34282,34282,34202,34282
123,12402,34553,34336,34033,34112
124,12406,34710,34639,34550,34599
122,12447,35390,35149,34670,34969
125,12663,35475,35374,35175,35224
126,12767,36071,35821,35371,35571
127,12806,36542,36537,36032,36532
129,12961,36498,36458,36388,36418
128,13038,37021,36771,36421,36521
131,13125,37234,37234,36934,37234
130,13249,37801,37575,37111,37191
133,13423,38028,37905,37628,37828
132,13497,38615,38374,37955,38045
134,13600,39484,39142,38514,38633
135,13612,39531,39516,39471,39501
136,13814,39380,39379,39330,39380
137,13873,39571,39510,39321,39440
139,13959,39995,39990,39485,39985
138,13997,40278,40197,39958,40077
141,14156,40801,40328,40121,40150
140,14231,40936,40866,40726,40826
142,14491,41057,40847,40677,40727
143,14538,41891,41670,41011,41310
144,14596,42234,42030,41834,41923
146,14623,43237,42959,42207,42707
145,14712,43159,43159,43149,43159
148,14800,43461,43307,43071,43081
147,14816,43455,43455,43445,43455
149,15063,43249,43234,43209,43219
150,15294,43168,43153,43018,43138
151,15323,44020,43722,43140,43189
152,15361,44152,44127,43982,44102
155,15550,44555,44350,43965,44164
153,15559,44776,44676,44546,44576
154,15630,45506,45255,44706,45005
157,15706,46150,46043,45430,45930
156,15765,46212,46212,46092,46212
158,15921,46407,46163,46057,46066
159,16053,46365,46365,46275,46365
160,16245,47574,47015,46174,46473
163,16359,48771,48194,47461,47550
161,16389,49141,48991,48741,48861
162,16407,49434,49347,49124,49204
164,16500,50052,49621,49342,49431
165,16503,50470,50309,50050,50149
166,16857,50126,50125,50116,50126
167,16988,50317,50247,49997,50196
168,17088,50227,50226,50217,50227
170,17104,50702,50479,50212,50311
169,17144,50761,50716,50661,50671
171,17193,51063,50900,50713,50792
172,17460,50887,50846,50797,50806
173,17563,51765,51412,50785,51084
174,17569,52119,52082,51759,52059
175,17598,52210,52210,52090,52210
176,17703,52756,52622,52106,52406
177,17790,53440,53023,52670,52679
179,18013,53718,53612,53218,53517
178,18096,53735,53735,53635,53735
181,18140,54102,53964,53692,53891
180,18249,54313,54135,53993,54003
182,18393,54860,54766,54170,54670
184,18432,55422,55121,54822,54871
183,18435,56110,55879,55420,55719
186,18648,56598,56364,55898,56097
185,18791,56695,56595,56455,56485
187,18846,56991,56876,56641,56761
188,19038,56840,56834,56800,56829
189,19042,57146,57009,56836,56936
191,19127,57912,57586,57062,57362
190,19273,57927,57890,57767,57847
192,19424,58217,58164,57777,58076
193,19554,59177,58813,58087,58587
196,19614,59838,59528,59118,59238
194,19648,59815,59815,59805,59815
195,19663,60100,60026,59800,59890
198,19825,60879,60649,59939,60438
197,19959,60986,60925,60746,60865
199,20184,60821,60816,60761,60811
